topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
abilene,3054,gnn_lpd_dqn_selective_db_lp,8.39019690140725,0.991165132037339,0.05786483867819049,0.009999999999999993,0.057353610468788,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.036125000216998,Optimal
abilene,3055,gnn_lpd_dqn_selective_db_lp,8.451030354929692,0.9999999999999997,0.05971251236304882,0.008018286769161507,0.0597125123630488,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.421041995461565,Optimal
abilene,3056,gnn_lpd_dqn_selective_db_lp,8.581500804469066,0.9999999999999986,0.057885168332065785,0.003706314851065605,0.0578851683320657,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.309749998967163,Optimal
abilene,3057,gnn_lpd_dqn_selective_db_lp,8.601685065962151,0.9999999999999988,0.05550891468752057,0.003023920034521744,0.0555089146875205,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.597333002195228,Optimal
abilene,3058,gnn_lpd_dqn_selective_db_lp,8.551489098228078,0.9999999999999991,0.05384595336753035,0.004692271725729578,0.0538459533675303,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.742750000033993,Optimal
abilene,3059,gnn_lpd_dqn_selective_db_lp,8.68613746142566,0.9999999999999999,0.054885740094487705,0.00021803461910705366,0.0548857400944877,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.321500001125969,Optimal
abilene,3060,gnn_lpd_dqn_selective_db_lp,8.678905756169176,0.9999999999999991,0.05408780948679535,0.00045624282778385225,0.0540878094867953,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.406958997307811,Optimal
abilene,3061,gnn_lpd_dqn_selective_db_lp,8.608607169285337,1.0,0.0554302598530006,0.0028067526902952095,0.0554302598530006,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.190250005805865,Optimal
abilene,3062,gnn_lpd_dqn_selective_db_lp,8.553076565423911,0.9999999999999998,0.055414282246643014,0.004669763119127137,0.055414282246643,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.830541002273094,Optimal
abilene,3063,gnn_lpd_dqn_selective_db_lp,8.573455128146145,0.9999999999999997,0.05802634384843612,0.003995419328528313,0.0580263438484361,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.682291998004075,Optimal
abilene,3064,gnn_lpd_dqn_selective_db_lp,8.481059809802462,0.9999999999999997,0.05907581187784672,0.007066804939849445,0.0590758118778467,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.936042002053,Optimal
abilene,3065,gnn_lpd_dqn_selective_db_lp,8.419668375113252,0.9837107037923443,0.05960772821419343,0.009015717188067287,0.058636760273047,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.602250003197696,Optimal
abilene,3066,gnn_lpd_dqn_selective_db_lp,8.502849396975169,0.9950574175967432,0.05990927876123499,0.006306452884871475,0.0596131722142379,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.968499998038169,Optimal
abilene,3067,gnn_lpd_dqn_selective_db_lp,8.416035984665472,0.9778092420150678,0.060463394189093224,0.009092214891144871,0.0591216656416955,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.759417003195267,Optimal
abilene,3068,gnn_lpd_dqn_selective_db_lp,8.397291486250278,0.999999999999999,0.05951799156084176,0.009857164358212357,0.0595179915608417,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.993583003350068,Optimal
abilene,3069,gnn_lpd_dqn_selective_db_lp,8.58189654934233,0.9999999999999997,0.05999833505615712,0.003695823355233999,0.0599983350561571,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.2287500006495975,Optimal
abilene,3070,gnn_lpd_dqn_selective_db_lp,8.563320159418991,0.9999999999999999,0.06136357180864341,0.004319791886076023,0.0613635718086434,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.086083998729009,Optimal
abilene,3071,gnn_lpd_dqn_selective_db_lp,8.584268270420747,0.9999999999999984,0.05992176117555749,0.0036094076526149758,0.0599217611755574,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.4495000008028,Optimal
abilene,3072,gnn_lpd_dqn_selective_db_lp,8.403284221317872,0.9999999999999997,0.059601348854841724,0.00960572735607793,0.0596013488548417,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.543957999791019,Optimal
abilene,3073,gnn_lpd_dqn_selective_db_lp,8.632899193487898,0.9999999999999983,0.058587495206044095,0.001999796350513385,0.058587495206044,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.106915996700991,Optimal
abilene,3074,gnn_lpd_dqn_selective_db_lp,8.401967252166166,0.988703729580747,0.05760133520009056,0.00958564702493094,0.0569506549411603,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.204083002055995,Optimal
abilene,3075,gnn_lpd_dqn_selective_db_lp,8.389311050326214,0.9823254566625141,0.05920689048456167,0.010000000000000004,0.0581604357328145,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.1540410062880255,Optimal
abilene,3076,gnn_lpd_dqn_selective_db_lp,-14.488391282735657,0.9338260856314337,0.061396708478853056,0.009999999999999997,0.0573338479494616,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,selected_k_pr_failed_no_full_override,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,37.017292001110036,Optimal
abilene,3077,gnn_lpd_dqn_selective_db_lp,5.866365759930597,0.9885525906568737,0.0587886065124504,0.010759536373503633,0.0581156292689904,1,1,1,gnn_lpd,0,129,129,40,40,40,0,0,0,0,none,40,89,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.558666995668318,Optimal
abilene,3078,gnn_lpd_dqn_selective_db_lp,1.2640377085188563,0.9948956276194396,0.05624409571130227,0.03000000000000008,0.0559570049025839,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,none,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,34.94141700502951,Optimal
abilene,3079,gnn_lpd_dqn_selective_db_lp,2.1339292911245296,0.9999999999999989,0.05654559801482866,0.0015376305624760173,0.0565455980148286,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.94179200119106,Optimal
abilene,3080,gnn_lpd_dqn_selective_db_lp,5.366160440023987,0.9970146943730784,0.055952236460902374,0.027490609661720736,0.0557852019345568,1,1,1,gnn_lpd,0,132,132,40,40,40,0,0,0,0,none,40,92,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.524208999006078,Optimal
abilene,3081,gnn_lpd_dqn_selective_db_lp,6.491376439130667,0.9939028369242225,0.05588566249096266,0.006672872341981682,0.0555449184931574,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.217957994726021,Optimal
abilene,3082,gnn_lpd_dqn_selective_db_lp,6.423539679850529,0.999999999999999,0.05594088769247456,0.008984866238188862,0.0559408876924745,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.91433300380595,Optimal
abilene,3083,gnn_lpd_dqn_selective_db_lp,8.384190245530945,0.9705862276504909,0.05751764736536602,0.010000000000000012,0.0558258363796818,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,9.92699999915203,Optimal
abilene,3084,gnn_lpd_dqn_selective_db_lp,8.458595611709647,0.9754978740278638,0.0568084427906621,0.007536800136557953,0.0554165151691244,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,10.39995899918722,Optimal
abilene,3085,gnn_lpd_dqn_selective_db_lp,8.538603302113511,0.9623475549232071,0.056938458854953466,0.00484518612889042,0.0547945866601601,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.510625004419126,Optimal
abilene,3086,gnn_lpd_dqn_selective_db_lp,8.398467161356738,0.9704716349531759,0.05530256065590087,0.009571868021064552,0.0536695664568293,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.4711250019609,Optimal
abilene,3087,gnn_lpd_dqn_selective_db_lp,-1.5321533637351448,0.9572255374560937,0.05855571449778696,0.009999999999999998,0.0560510252812697,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,selected_k_pr_failed_no_full_override,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,36.427125000045635,Optimal
abilene,3088,gnn_lpd_dqn_selective_db_lp,1.2549543487303723,0.9695669536608874,0.05672708464975042,0.02999999999999994,0.0550007066539218,1,1,1,gnn_lpd,0,132,132,40,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,38.959042001806665,Optimal
abilene,3089,gnn_lpd_dqn_selective_db_lp,1.2623513048493264,0.9903311092532158,0.05785628755151877,0.030000000000000054,0.0572968814281686,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,35.71491700131446,Optimal
abilene,3090,gnn_lpd_dqn_selective_db_lp,1.8755313300057117,0.9733495650483157,0.05657306122707183,0.010000000000000007,0.0550653645388221,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.13858300395077,Optimal
abilene,3091,gnn_lpd_dqn_selective_db_lp,1.9554385713713658,0.9999999999999986,0.055902910478893786,0.006905101787642522,0.0559029104788937,1,1,1,gnn_lpd,0,131,131,40,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,37.408374999358784,Optimal
abilene,3092,gnn_lpd_dqn_selective_db_lp,1.8922314670222709,0.9999999999999986,0.05607888974970388,0.009138380265860602,0.0560788897497038,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,33.61712500191061,Optimal
abilene,3093,gnn_lpd_dqn_selective_db_lp,1.876754253422173,0.9880156421083747,0.056864534950260455,0.010000000000000016,0.0561830500120757,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,20.848874999501277,Optimal
abilene,3094,gnn_lpd_dqn_selective_db_lp,1.733113264035288,0.9999999999999999,0.056274149552868906,0.014562388432131633,0.0562741495528689,1,1,1,gnn_lpd,0,132,132,40,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,30.015083000762388,Optimal
abilene,3095,gnn_lpd_dqn_selective_db_lp,1.7770152919483813,1.0,0.0559980086020885,0.013430712501643105,0.0559980086020885,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,20.063333002326544,Optimal
abilene,3096,gnn_lpd_dqn_selective_db_lp,2.1021017130124244,0.9999999999999997,0.05631875371340142,0.002598778999593455,0.0563187537134014,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.934916999773122,Optimal
abilene,3097,gnn_lpd_dqn_selective_db_lp,2.135220060630105,1.0,0.0578199757383235,0.0014709077123013976,0.0578199757383235,1,1,1,gnn_lpd,0,131,131,40,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,20.652708000852726,Optimal
abilene,3098,gnn_lpd_dqn_selective_db_lp,1.9947190031369864,0.9999999999999994,0.05700665594889753,0.006192131828851732,0.0570066559488975,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,19.517041997460183,Optimal
abilene,3099,gnn_lpd_dqn_selective_db_lp,1.8786274438129311,0.9943120090621168,0.055109686475304315,0.01000000000000001,0.0547962230780432,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,20.2349579994916,Optimal
abilene,3100,gnn_lpd_dqn_selective_db_lp,1.2695946774774098,0.9995065123772799,0.055122059249430734,0.02999999999999992,0.0550948571954523,1,1,1,gnn_lpd,0,132,132,40,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,30.306624998047482,Optimal
abilene,3101,gnn_lpd_dqn_selective_db_lp,1.6592562784821507,0.9999999999999986,0.05761810860406329,0.017277064317257156,0.0576181086040632,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,22.43179200013401,Optimal
abilene,3102,gnn_lpd_dqn_selective_db_lp,2.0634996774629593,0.9999999999999991,0.058024014902090845,0.0038696607511959445,0.0580240149020908,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,20.41050000116229,Optimal
abilene,3103,gnn_lpd_dqn_selective_db_lp,1.987756691090866,0.9999999999999989,0.057446512718114164,0.006378076963763488,0.0574465127181141,1,1,1,gnn_lpd,0,131,131,40,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,20.900999996229075,Optimal
abilene,3104,gnn_lpd_dqn_selective_db_lp,2.1376472087760203,0.9999999999999989,0.05830896905953846,0.0014005083076291946,0.0583089690595384,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,20.337541995104402,Optimal
abilene,3105,gnn_lpd_dqn_selective_db_lp,1.9654883211047562,0.9999999999999983,0.05456823079936929,0.006926749029741037,0.0545682307993692,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,26.709208003012463,Optimal
abilene,3106,gnn_lpd_dqn_selective_db_lp,5.151745415664283,0.9999999999999999,0.05725745162776401,0.017753831978025707,0.057257451627764,1,1,1,gnn_lpd,0,132,132,40,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,15.639624994946644,Optimal
abilene,3107,gnn_lpd_dqn_selective_db_lp,5.644063435705281,0.9999999999999983,0.0574787304646546,0.001242814643164329,0.0574787304646545,1,1,1,gnn_lpd,0,132,132,30,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,18.65212499978952,Optimal
abilene,3108,gnn_lpd_dqn_selective_db_lp,5.541723799822926,0.9999999999999996,0.058785323275914125,0.004861320539169439,0.0587853232759141,1,1,1,gnn_lpd,0,132,132,30,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,12.436584001989104,Optimal
abilene,3109,gnn_lpd_dqn_selective_db_lp,5.938129928765781,0.9797811602882964,0.057377661163768474,0.008290350376286405,0.0562175514296658,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.115792003285605,Optimal
abilene,3110,gnn_lpd_dqn_selective_db_lp,5.47805210712291,0.9867710461241879,0.05719859459066904,0.006578842303399999,0.0564419170210678,1,1,1,gnn_lpd,0,132,132,30,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,21.93683299992699,Optimal
abilene,3111,gnn_lpd_dqn_selective_db_lp,5.379721063951147,0.9764882347488347,0.06074187245452184,0.010000000000000004,0.0593137238084549,1,1,1,gnn_lpd,0,131,131,30,50,50,1,1,0,0,none,50,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,15.576582998619415,Optimal
abilene,3112,gnn_lpd_dqn_selective_db_lp,5.449959879410179,0.999999999999999,0.06234690912909086,0.0076194456863056224,0.0623469091290908,1,1,1,gnn_lpd,0,131,131,40,50,50,1,1,0,0,none,50,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,21.45675000065239,Optimal
abilene,3113,gnn_lpd_dqn_selective_db_lp,4.772132204603688,0.97595206798575,0.06276417352211143,0.029999999999999978,0.0612548249443211,1,1,1,gnn_lpd,0,131,131,30,50,50,1,1,0,0,none,50,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,23.05820899346145,Optimal
abilene,3114,gnn_lpd_dqn_selective_db_lp,5.376073086476594,0.9783558473983465,0.06012545957807153,0.010000000000000009,0.0588240949557192,1,1,1,gnn_lpd,0,131,131,30,50,50,1,1,0,0,none,50,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.598083003074862,Optimal
abilene,3115,gnn_lpd_dqn_selective_db_lp,1.2562855087463956,0.9753352537497905,0.05866741990172678,0.029999999999999995,0.0572204028766962,1,1,1,gnn_lpd,0,132,132,40,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,38.78154200356221,Optimal
abilene,3116,gnn_lpd_dqn_selective_db_lp,1.7958556066785722,0.9999999999999989,0.05975678582345287,0.012234783944022195,0.0597567858234528,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,37.100875000760425,Optimal
abilene,3117,gnn_lpd_dqn_selective_db_lp,1.98975670739241,0.9999999999999993,0.057753092375013144,0.006203209753462237,0.0577530923750131,1,1,1,gnn_lpd,0,132,132,30,120,120,1,2,0,0,none,120,12,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,24.147000003722496,Optimal
abilene,3118,gnn_lpd_dqn_selective_db_lp,5.340502877567155,0.9999999999999996,0.06359770791905543,0.02828955548111254,0.0635977079190554,1,1,1,gnn_lpd,0,132,132,40,40,40,0,0,0,0,none,40,92,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,10.810457999468781,Optimal
abilene,3119,gnn_lpd_dqn_selective_db_lp,5.010638590735603,0.9952690866663985,0.06184963730954997,0.022264070053103283,0.0615570320357238,1,1,1,gnn_lpd,0,132,132,30,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,20.49312500457745,Optimal
abilene,3120,gnn_lpd_dqn_selective_db_lp,6.389318668550235,0.9841818827501569,0.06176522791563916,0.010000000000000007,0.0607882182985063,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.517707999795675,Optimal
